68452266,1534,1.367,39.5,4.782,-81
68452286,1536,1.364,39.75,4.782,-81.5
68452306,1534,1.364,39.53,4.782,-81.5
68452326,1536,1.377,39.84,4.782,-81
68452346,1536,1.369,39.71,4.782,-81.5
68452366,1536,1.374,39.46,4.782,-81
68452386,1536,1.375,39.64,4.782,-82.5
68452406,1534,1.366,39.34,4.782,-82
68452426,1536,1.37,39.46,4.782,-81
68452446,1536,1.37,39.7,4.782,-82
68452466,1536,1.373,39.46,4.782,-81.5
68452486,1536,1.372,39.41,4.782,-81
68452506,1536,1.372,39.41,4.782,-81.5
68452526,1536,1.377,39.2,4.782,-81.5
68452546,1536,1.373,39.18,4.782,-82
68452566,1536,1.368,38.95,4.801,-81.5
68452586,1536,1.368,39.07,4.801,-81
68452606,1536,1.362,39.29,4.801,-82
68452626,1536,1.369,39.3,4.801,-81.5
68452646,1536,1.373,39.12,4.801,-81
68452666,1536,1.371,39.41,4.801,-82
68452686,1536,1.364,39.29,4.782,-81.5
68452706,1536,1.376,39.75,4.782,-82
68452726,1534,1.373,39.87,4.782,-81.5
68452746,1536,1.37,39.55,4.782,-81
68452766,1536,1.366,39.59,4.782,-82.5
68452786,1536,1.362,39.64,4.782,-82
68452806,1536,1.368,39.34,4.782,-81.5
68452826,1536,1.368,39.32,4.782,-82
68452846,1536,1.367,39.53,4.782,-81.5
68452866,1536,1.37,39.3,4.782,-81.5
68452886,1536,1.368,39.75,4.782,-81.5
68452906,1536,1.371,39.91,4.782,-81
68452926,1536,1.377,39.57,4.776,-81.5
68452946,1536,1.379,39.96,4.776,-81.5
68452966,1536,1.373,39.71,4.776,-81.5
68452986,1536,1.378,39.41,4.776,-81
68453006,1536,1.371,39.43,4.776,-81.5
68453026,1536,1.375,39.3,4.776,-81.5
68453046,1536,1.377,39.29,4.776,-82
68453066,1536,1.373,39.21,4.776,-81.5
68453086,1536,1.377,39.16,4.776,-81
68453106,1536,1.368,39.09,4.776,-82
68453126,1536,1.369,39.09,4.776,-81
68453146,1536,1.373,38.96,4.776,-81.5
68453166,1536,1.368,38.98,4.78,-82
68453186,1536,1.365,39.07,4.78,-81
68453206,1536,1.378,38.91,4.78,-81.5
68453226,1536,1.38,39.25,4.78,-82
68453246,1536,1.374,39.2,4.78,-81.5
68453266,1536,1.373,39.18,4.78,-81
68453286,1536,1.365,39.07,4.782,-82
68453306,1536,1.358,38.48,4.782,-81.5
68453326,1536,1.364,38.57,4.782,-81
68453346,1536,1.369,38.91,4.782,-81.5
68453366,1536,1.373,38.8,4.782,-81
68453386,1536,1.373,38.84,4.782,-81.5
68453406,1536,1.369,39.29,4.782,-82
68453426,1536,1.361,39.45,4.782,-81.5
68453446,1536,1.371,39.43,4.782,-81
68453466,1536,1.365,39.5,4.782,-82
68453486,1536,1.368,39.37,4.782,-81.5
68453506,1536,1.37,39.48,4.782,-81
68453526,1536,1.365,39.68,4.787,-81.5
68453546,1536,1.367,39.84,4.787,-81.5
68453566,1536,1.369,39.66,4.787,-81
68453586,1536,1.368,39.7,4.787,-82
68453606,1536,1.37,39.82,4.787,-81.5
68453626,1536,1.379,39.61,4.787,-81
68453646,1536,1.376,39.93,4.78,-82
68453666,1536,1.371,39.96,4.78,-82
68453686,1536,1.373,39.8,4.78,-81
68453706,1536,1.368,40.09,4.78,-82.5
68453726,1536,1.367,40,4.78,-81.5
68453746,1536,1.361,39.8,4.78,-81
68453766,1536,1.369,40.25,4.782,-82
68453786,1536,1.37,40.14,4.782,-81.5
68453806,1536,1.377,40.09,4.782,-81.5
68453826,1536,1.374,40.27,4.782,-82
68453846,1536,1.37,40.18,4.782,-81.5
68453866,1536,1.371,39.8,4.782,-81
68453886,1536,1.373,40.12,4.782,-82
68453906,1536,1.367,40.07,4.782,-82
68453926,1536,1.371,39.98,4.782,-81
68453946,1536,1.373,40.5,4.782,-82.5
68453966,1536,1.365,40.53,4.782,-81.5
68453986,1536,1.369,40.34,4.782,-81
68454006,1536,1.365,40.52,4.78,-82
68454026,1536,1.361,40.48,4.78,-81.5
68454046,1536,1.373,40.53,4.78,-81.5
68454066,1536,1.37,40.8,4.78,-82
68454086,1536,1.371,40.53,4.78,-81.5
68454106,1536,1.389,40.8,4.78,-81
68454126,1536,1.389,41.11,4.782,-81.5
68454146,1536,1.386,41.16,4.782,-81
68454166,1536,1.391,40.96,4.782,-81.5
68454186,1536,1.38,41,4.782,-81.5
68454206,1536,1.376,40.93,4.782,-81.5
68454226,1536,1.384,41.01,4.782,-81
68454246,1536,1.38,41.2,4.787,-81.5
68454266,1536,1.385,40.93,4.787,-81.5
68454286,1536,1.383,40.66,4.787,-82.5
68454306,1536,1.382,40.95,4.787,-81.5
68454326,1536,1.383,40.64,4.787,-81.5
68454346,1536,1.381,40.48,4.787,-81
68454366,1536,1.368,40.2,4.782,-82
68454386,1536,1.372,40.14,4.782,-81
68454406,1536,1.368,40.12,4.782,-82
68454426,1536,1.364,40.12,4.782,-81.5
68454446,1536,1.378,39.71,4.782,-81.5
68454466,1536,1.373,39.64,4.782,-82
68454486,1536,1.367,39.73,4.779,-81.5
68454506,1536,1.374,39.71,4.779,-81.5
68454526,1536,1.372,39.73,4.779,-81
68454546,1536,1.362,39.61,4.779,-82
68454566,1536,1.363,39.29,4.779,-81
68454586,1536,1.37,39.21,4.779,-81
68454606,1536,1.366,39.41,4.782,-81.5
68454626,1536,1.373,39.23,4.782,-81.5
68454646,1536,1.378,38.87,4.782,-81
68454666,1536,1.379,38.93,4.782,-81.5
68454686,1536,1.369,39.03,4.782,-81.5
68454706,1536,1.376,38.75,4.782,-81
68454726,1536,1.369,38.77,4.78,-82
68454746,1536,1.361,38.84,4.78,-81.5
68454766,1536,1.366,38.7,4.78,-81
68454786,1536,1.37,39.05,4.78,-82
68454806,1536,1.363,39.23,4.78,-81.5
68454826,1536,1.372,38.95,4.78,-81
68454846,1536,1.374,39.05,4.782,-81.5
68454866,1536,1.373,39.37,4.782,-81.5
68454886,1536,1.377,39.14,4.782,-81.5
68454906,1536,1.377,39.36,4.782,-82
68454926,1536,1.373,39.16,4.782,-81.5
68454946,1536,1.379,38.98,4.782,-81.5
68454966,1536,1.373,39.12,4.776,-82
68454986,1536,1.369,39.18,4.776,-81.5
68455006,1536,1.374,39.37,4.776,-81
68455026,1536,1.375,39.53,4.776,-82
68455046,1536,1.364,39.36,4.776,-81.5
68455066,1536,1.365,39.3,4.776,-81
68455086,1536,1.36,39.73,4.782,-82
68455106,1536,1.357,39.18,4.782,-81.5
68455126,1536,1.361,39.09,4.782,-81
68455146,1536,1.363,39.48,4.782,-82
68455166,1536,1.367,39.39,4.782,-81.5
68455186,1536,1.376,39.27,4.782,-81.5
68455206,1536,1.372,39.11,4.782,-82
68455226,1536,1.376,38.96,4.782,-81
68455246,1536,1.375,39.03,4.782,-81
68455266,1536,1.369,38.93,4.782,-81.5
68455286,1536,1.367,39.14,4.782,-81
68455306,1536,1.366,38.91,4.782,-82.5
68455326,1536,1.363,39.18,4.782,-81.5
68455346,1536,1.374,39.05,4.782,-81
68455366,1536,1.373,39.14,4.782,-82.5
68455386,1536,1.368,39.07,4.782,-81.5
68455406,1536,1.369,39.09,4.782,-81
68455426,1536,1.361,39.32,4.782,-82
68455446,1536,1.355,39.46,4.782,-81.5
68455466,1536,1.37,39.39,4.782,-81.5
68455486,1536,1.365,39.25,4.782,-81.5
68455506,1536,1.363,39.16,4.782,-81.5
68455526,1536,1.377,39.53,4.782,-81
68455546,1537,1.368,39.5,4.782,-81.5
68455566,1536,1.366,39.2,4.782,-81.5
68455586,1536,1.372,39.55,4.782,-82
68455606,1536,1.37,39.39,4.782,-81.5
68455626,1536,1.372,39.21,4.782,-81
68455646,1536,1.375,39.3,4.782,-81.5
68455666,1536,1.37,39.34,4.782,-82
68455686,1536,1.375,39.23,4.782,-81
68455706,1537,1.373,39.5,4.782,-81.5
68455726,1536,1.369,39.61,4.782,-81.5
68455746,1536,1.373,39.62,4.782,-81
68455766,1536,1.365,39.7,4.782,-82
68455786,1536,1.367,39.48,4.782,-81.5
68455806,1537,1.369,39.39,4.78,-82.5
68455826,1536,1.368,39.37,4.78,-81.5
68455846,1536,1.371,39.27,4.78,-81
68455866,1536,1.378,39.34,4.78,-82
68455886,1536,1.374,39.32,4.78,-81.5
68455906,1537,1.37,38.96,4.78,-81.5
68455926,1537,1.375,39.14,4.782,-82.5
68455946,1537,1.368,39.05,4.782,-81.5
68455966,1536,1.37,38.84,4.782,-81.5
68455986,1536,1.37,38.87,4.782,-82.5
68456006,1536,1.369,39.16,4.782,-81.5
68456026,1537,1.365,38.71,4.782,-81
68456046,1536,1.367,38.86,4.782,-82.5
68456066,1536,1.366,39.05,4.782,-81.5
68456086,1536,1.362,38.87,4.782,-81.5
68456106,1536,1.363,38.87,4.782,-82
68456126,1536,1.357,38.68,4.782,-82
68456146,1536,1.366,38.55,4.782,-81
68456166,1536,1.373,38.46,4.78,-82
68456186,1536,1.375,38.64,4.78,-81.5
68456206,1536,1.376,38.43,4.78,-81.5
68456226,1536,1.375,38.55,4.78,-81
68456246,1536,1.368,38.62,4.78,-81.5
68456266,1536,1.365,38.43,4.78,-81
68456286,1536,1.368,38.41,4.776,-81
68456306,1536,1.363,38.78,4.776,-82
68456326,1536,1.366,39.18,4.776,-81.5
68456346,1537,1.371,39.14,4.776,-82
68456366,1536,1.366,39.09,4.776,-81.5
68456386,1536,1.368,39.09,4.776,-81.5
68456406,1536,1.378,39.37,4.782,-82
68456426,1536,1.368,39.48,4.782,-82
68456446,1536,1.373,39.16,4.782,-81.5
68456466,1536,1.377,39.32,4.782,-82
68456486,1536,1.368,39.45,4.782,-81.5
68456506,1536,1.365,39.03,4.782,-81.5
68456526,1536,1.374,38.95,4.782,-82
68456546,1537,1.366,39.03,4.782,-82
68456566,1536,1.366,38.71,4.782,-81.5
68456586,1536,1.363,38.84,4.782,-82.5
68456606,1536,1.363,38.71,4.782,-81.5
68456626,1536,1.369,38.37,4.782,-81.5
68456646,1536,1.367,38.39,4.776,-82
68456666,1536,1.364,38.14,4.776,-81.5
68456686,1536,1.369,38.03,4.776,-81
68456706,1536,1.369,38.5,4.776,-82
68456726,1536,1.359,38.71,4.776,-81.5
68456746,1536,1.368,38.82,4.776,-81
68456766,1536,1.369,39.09,4.78,-82
68456786,1536,1.374,39.23,4.78,-81
68456806,1536,1.384,39.03,4.78,-81.5
68456826,1536,1.377,39.25,4.78,-82
68456846,1536,1.376,39.39,4.78,-81.5
