7619886,2050,1.639,0.81,4.76,-84.5
7619906,2051,1.636,0.79,4.76,-84.5
7619926,2060,1.64,0.74,4.76,-85
7619946,2068,1.643,1.02,4.76,-85
7619966,2074,1.641,1.01,4.76,-84.5
7619986,2078,1.64,0.88,4.76,-84.5
7620006,2085,1.638,0.82,4.757,-84.5
7620026,2089,1.633,0.83,4.757,-85
7620046,2090,1.631,0.58,4.757,-85.5
7620066,2089,1.63,0.39,4.757,-85
7620086,2090,1.628,0.32,4.757,-84.5
7620106,2091,1.631,0.21,4.757,-85
7620126,2091,1.629,0.16,4.734,-85
7620146,2092,1.633,0.12,4.734,-85
7620166,2095,1.637,0.47,4.734,-84
7620186,2095,1.637,0.42,4.734,-85.5
7620206,2095,1.633,0.61,4.734,-84
7620226,2097,1.638,0.78,4.734,-85
7620246,2098,1.635,0.85,4.757,-84.5
7620266,2099,1.639,1.11,4.757,-84.5
7620286,2102,1.634,1.27,4.757,-84.5
7620306,2103,1.635,1.71,4.757,-85
7620326,2103,1.63,1.45,4.757,-84
7620346,2106,1.626,1.45,4.757,-84
7620366,2108,1.624,1.31,4.76,-83
7620386,2110,1.626,1.07,4.76,-83.5
7620406,2111,1.625,0.85,4.76,-84
7620426,2115,1.631,0.42,4.76,-83.5
7620446,2117,1.621,-0.74,4.76,-84
7620466,2120,1.609,-1.15,4.76,-83.5
7620486,2121,1.6,-1.32,4.747,-83.5
7620506,2124,1.602,-1.37,4.747,-84
7620526,2127,1.609,-1.27,4.747,-85
7620546,2130,1.612,-1.63,4.747,-84
7620566,2133,1.615,-1.69,4.747,-85.5
7620586,2135,1.615,-1.78,4.747,-84.5
7620606,2139,1.615,-1.88,4.757,-85
7620626,2142,1.616,-2.05,4.757,-84
7620646,2145,1.618,-2.21,4.757,-83.5
7620666,2148,1.615,-2.61,4.757,-83
7620686,2152,1.618,-2.73,4.757,-85.5
7620706,2156,1.624,-2.8,4.757,-85.5
7620726,2160,1.626,-3.31,4.763,-85
7620746,2163,1.619,-3.76,4.763,-84
7620766,2167,1.617,-4.08,4.763,-86
7620786,2171,1.608,-4.69,4.763,-85
7620806,2174,1.605,-5.08,4.763,-84.5
7620826,2179,1.601,-5.71,4.763,-83.5
7620846,2188,1.61,-6,4.757,-84
7620866,2192,1.613,-6.5,4.757,-85
7620886,2197,1.614,-6.83,4.757,-84
7620906,2202,1.609,-7.29,4.757,-82
7620926,2211,1.607,-7.75,4.757,-84
7620946,2216,1.62,-8.32,4.757,-87
7620966,2221,1.631,-9.01,4.771,-85
7620986,2227,1.629,-9.92,4.771,-83
7621006,2238,1.634,-10.56,4.771,-83
7621026,2242,1.635,-11.27,4.771,-84.5
7621046,2248,1.635,-12.31,4.771,-84
7621066,2253,1.629,-13.2,4.771,-82.5
7621086,2265,1.628,-14,4.76,-83
7621106,2272,1.62,-15.48,4.76,-84
7621126,2278,1.628,-16.09,4.76,-85
7621146,2284,1.629,-16.98,4.76,-84.5
7621166,2296,1.63,-17.93,4.76,-83
7621186,2303,1.625,-18.92,4.76,-83.5
7621206,2309,1.619,-19.85,4.757,-83
7621226,2316,1.615,-20.87,4.757,-85
7621246,2329,1.617,-22.23,4.757,-84.5
7621266,2337,1.614,-22.99,4.757,-85
7621286,2344,1.631,-24.12,4.757,-86
7621306,2351,1.621,-25.41,4.757,-91.5
7621326,2365,1.603,-26.48,4.757,-89.5
7621346,2372,1.589,-27.8,4.757,-89
7621366,2379,1.584,-29.26,4.757,-85
7621386,2388,1.563,-30.5,4.757,-90
7621406,2403,1.544,-31.8,4.757,-88.5
7621426,2412,1.512,-32.98,4.757,-95.5
7621446,2419,1.583,-25.29,4.75,-89
7621466,2427,1.55,-27.1,4.75,-88.5
7621486,2444,1.535,-29.01,4.75,-86
7621506,2452,1.514,-30.63,4.75,-86.5
7621526,2461,1.578,-31.79,4.75,-83.5
7621546,2469,1.652,-24.51,4.75,-87
7621566,2486,1.684,-25.92,4.76,-83.5
7621586,2494,1.64,-28.18,4.76,-91.5
7621606,2503,1.61,-29.76,4.76,-89.5
7621626,2511,1.595,-26.81,4.76,-88.5
7621646,2530,1.58,-23.92,4.76,-90.5
7621666,2538,1.567,-21.02,4.76,-87.5
7621686,2548,1.568,-17.86,4.755,-87.5
7621706,2557,1.589,-15.4,4.755,-83
7621726,2576,1.652,-12.82,4.755,-83.5
7621746,2585,1.646,-10.44,4.755,-86
7621766,2594,1.647,-7.99,4.755,-84.5
7621786,2603,1.655,-5.69,4.755,-84.5
7621806,2623,1.688,-3.63,4.757,-82.5
7621826,2633,1.773,-4.58,4.757,-82.5
7621846,2643,1.8,-3.62,4.757,-83
7621866,2653,1.865,-6.25,4.757,-82.5
7621886,2673,1.913,-1.67,4.757,-82
7621906,2684,1.963,2.03,4.757,-83
7621926,2692,2,4.85,4.768,-84
7621946,2703,1.974,-1.44,4.768,-84.5
7621966,2724,1.883,-6.57,4.768,-88
7621986,2735,1.795,-11.46,4.768,-89.5
7622006,2746,1.756,-16.28,4.768,-89
7622026,2756,1.72,-20.73,4.768,-88
7622046,2778,1.692,-24.82,4.763,-86.5
7622066,2789,1.664,-28.58,4.763,-86
7622086,2800,1.643,-32.16,4.763,-83.5
7622106,2811,1.619,-35.52,4.763,-84
7622126,2834,1.607,-39.21,4.763,-83.5
7622146,2844,1.598,-42.42,4.763,-83
7622166,2856,1.589,-45.57,4.76,-83.5
7622186,2868,1.584,-48.7,4.76,-83.5
7622206,2890,1.582,-51.71,4.76,-83
7622226,2902,1.573,-54.57,4.76,-82
7622246,2914,1.566,-57.32,4.76,-82
7622266,2925,1.565,-59.96,4.76,-83
7622286,2950,1.559,-62.16,4.747,-82
7622306,2961,1.565,-64.15,4.747,-83
7622326,2973,1.559,-66.22,4.747,-83
7622346,2985,1.564,-68.04,4.747,-83.5
7622366,3011,1.561,-69.29,4.747,-82.5
7622386,3024,1.564,-70.81,4.747,-84
7622406,3036,1.569,-72.28,4.757,-82.5
7622426,3049,1.573,-73.4,4.757,-82
7622446,3074,1.568,-74.61,4.757,-83
7622466,3093,1.564,-75.72,4.757,-83
7622486,3081,1.549,-76.62,4.757,-82.5
7622506,3063,1.542,-63.24,4.757,-83.5
7622526,3053,1.54,-65.74,4.761,-86
7622546,3053,1.54,-68.29,4.761,-87.5
7622566,3059,1.533,-70.68,4.761,-86.5
7622586,3067,1.525,-72.42,4.761,-85.5
7622606,3089,1.524,-74.56,4.761,-86.5
7622626,3101,1.523,-76,4.761,-88.5
7622646,3110,1.514,-62.71,4.75,-90
7622666,3119,1.507,-65.18,4.75,-89
7622686,3135,1.502,-52.62,4.75,-89
7622706,3143,1.509,-41.19,4.75,-90.5
7622726,3151,1.503,-38.16,4.75,-91
7622746,3159,1.504,-36.66,4.75,-89.5
7622766,3173,1.508,-34.86,4.753,-90.5
7622786,3178,1.511,-32.04,4.753,-89.5
7622806,3183,1.511,-28.24,4.753,-89
7622826,3188,1.498,-24.34,4.753,-91
7622846,3197,1.488,-22.42,4.753,-93
7622866,3200,1.479,-18.74,4.753,-94.5
7622886,3205,1.49,-14.27,4.76,-94
7622906,3208,1.639,-7.58,4.76,-90
7622926,3214,1.745,-10.71,4.76,-90.5
7622946,3216,1.834,-14.75,4.76,-90
7622966,3217,1.816,-18.35,4.76,-91
7622986,3219,1.889,-21.84,4.76,-86.5
7623006,3222,1.949,-25.15,4.761,-86
7623026,3222,1.998,-28.33,4.761,-86.5
7623046,3222,1.95,-20.35,4.761,-87
7623066,3222,2.002,-21.85,4.761,-87
7623086,3222,2.043,-24.7,4.761,-86.5
7623106,3222,2.075,-27.18,4.761,-86.5
7623126,3222,2.094,-29.74,4.768,-86.5
7623146,3221,2.111,-32.14,4.768,-86.5
7623166,3220,2.124,-34.73,4.768,-86.5
7623186,3220,2.139,-35.57,4.768,-86.5
7623206,3219,2.155,-36.14,4.768,-88
7623226,3219,2.167,-35.98,4.768,-91
7623246,3218,2.007,-33.09,4.757,-95.5
7623266,3216,1.891,-37.98,4.757,-94.5
7623286,3214,1.8,-27.47,4.757,-97
7623306,3213,1.741,-17.75,4.757,-94.5
7623326,3209,1.681,-23.35,4.757,-94
7623346,3206,1.635,-28.63,4.757,-93.5
7623366,3204,1.599,-33.8,4.763,-93.5
7623386,3202,1.568,-38.37,4.763,-92.5
7623406,3197,1.55,-42.52,4.763,-93
7623426,3195,1.538,-46.62,4.763,-91.5
7623446,3194,1.526,-35.29,4.763,-90
7623466,3191,1.519,-25.97,4.763,-90
7623486,3186,1.525,-16.2,4.76,-90
7623506,3184,1.526,-22.05,4.76,-90
7623526,3181,1.527,-27.51,4.76,-89.5
7623546,3179,1.526,-17.59,4.76,-89.5
7623566,3174,1.524,-8.34,4.76,-90
7623586,3172,1.527,-0.29,4.76,-88.5
7623606,3169,1.525,7.77,4.761,-88.5
7623626,3166,1.533,5.08,4.761,-88.5
7623646,3162,1.53,2.73,4.761,-88.5
7623666,3159,1.528,-4.11,4.761,-88.5
7623686,3156,1.532,-10.33,4.761,-87
